run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-23T17:49:01Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,32,0.8719999999999999,0.8480000000000001,"1:0.9600,2:0.8800,3:0.8800,4:0.8800,5:0.7600","1:0.9600,2:0.7600,3:1.0000,4:0.6800,5:0.8400",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-17T20:13:17Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,1,0.656,0.6,"1:0.6400,2:0.6000,3:0.6800,4:0.6800,5:0.6800","1:0.6800,2:0.6400,3:0.6400,4:0.6000,5:0.4400",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-17T20:14:35Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,2,0.768,0.6560000000000001,"1:0.8000,2:0.7600,3:0.7200,4:0.7600,5:0.8000","1:0.6800,2:0.5600,3:0.6800,4:0.6800,5:0.6800",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-17T20:15:57Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,4,0.6719999999999999,0.688,"1:0.6400,2:0.6400,3:0.7600,4:0.7200,5:0.6000","1:0.8800,2:0.4000,3:0.7600,4:0.7200,5:0.6800",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-17T20:17:21Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,8,0.752,0.6320000000000001,"1:0.8000,2:0.8400,3:0.8000,4:0.8000,5:0.5200","1:0.5600,2:0.6000,3:0.6800,4:0.6800,5:0.6400",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-17T20:18:52Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,16,0.568,0.5840000000000001,"1:0.7200,2:0.4800,3:0.5200,4:0.6000,5:0.5200","1:0.6800,2:0.4000,3:0.6000,4:0.6400,5:0.6000",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-20T11:56:30Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,32,0.5599999999999999,0.496,"1:0.6800,2:0.6800,3:0.6000,4:0.4800,5:0.3600","1:0.4400,2:0.5600,3:0.5600,4:0.5200,5:0.4000",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T21:40:42Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,2,0.944,0.8960000000000001,"1:1.0000,2:0.9200,3:1.0000,4:0.8800,5:0.9200","1:0.8800,2:0.8000,3:1.0000,4:0.9200,5:0.8800",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T21:41:55Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,4,0.9359999999999999,0.8400000000000001,"1:1.0000,2:0.9200,3:0.9600,4:0.9200,5:0.8800","1:0.9200,2:0.6800,3:0.8800,4:0.9600,5:0.7600",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T21:43:05Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,8,0.968,0.9120000000000001,"1:1.0000,2:1.0000,3:1.0000,4:0.8800,5:0.9600","1:0.9200,2:0.8000,3:1.0000,4:0.8800,5:0.9600",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T21:44:17Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,16,0.952,0.8720000000000001,"1:1.0000,2:0.9600,3:1.0000,4:0.9200,5:0.8800","1:0.8800,2:0.8000,3:1.0000,4:0.9200,5:0.7600",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T21:45:32Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,32,0.9279999999999999,0.8719999999999999,"1:1.0000,2:0.8800,3:1.0000,4:0.9200,5:0.8400","1:0.9600,2:0.7200,3:1.0000,4:0.8800,5:0.8000",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-22T07:29:51Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,2,0.776,0.7280000000000001,"1:0.9600,2:0.7600,3:0.8400,4:0.6000,5:0.7200","1:0.6800,2:0.6800,3:0.8800,4:0.6800,5:0.7200",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T15:22:01Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,4,0.784,0.776,"1:0.8000,2:0.7200,3:0.9200,4:0.6800,5:0.8000","1:0.7600,2:0.6800,3:1.0000,4:0.7200,5:0.7200",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T15:23:29Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,8,0.792,0.76,"1:0.7600,2:0.8800,3:0.6400,4:0.8400,5:0.8400","1:0.7600,2:0.6000,3:0.8000,4:0.8400,5:0.8000",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T15:24:58Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,16,0.7040000000000001,0.8160000000000001,"1:0.8800,2:0.7200,3:0.7600,4:0.6000,5:0.5600","1:0.8400,2:0.5600,3:0.9600,4:0.8800,5:0.8400",json
flow_trl_k40_best_cs_g10_en2|2026-06-22T14:32:31,20260622_143231_seed0_cube-single-play-v0,2026-06-22T14:32:31,2026-06-23T15:26:30Z,flow_trl_k40_best_cs_g10_en2,cs_k40_g10_w5_n1_en2,cube-single-play-v0,0,40,k40_best,10.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,32,0.672,0.776,"1:0.8000,2:0.7200,3:0.6800,4:0.5200,5:0.6400","1:0.9200,2:0.6400,3:0.9200,4:0.7600,5:0.6400",json
flow_trl_feval_ct_g1_w5_n1|2026-06-18T14:47:21,20260618_144721_seed0_cube-triple-play-v0,2026-06-18T14:47:21,2026-06-18T10:50:50Z,flow_trl_feval_ct_g1_w5_n1,ct_g1_w5_n1,cube-triple-play-v0,0,25,k25_feval,1.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,1,0.072,0.11200000000000002,"1:0.2400,2:0.0400,3:0.0800,4:0.0000,5:0.0000","1:0.4000,2:0.1200,3:0.0400,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g1_w5_n1|2026-06-18T14:47:21,20260618_144721_seed0_cube-triple-play-v0,2026-06-18T14:47:21,2026-06-18T11:00:45Z,flow_trl_feval_ct_g1_w5_n1,ct_g1_w5_n1,cube-triple-play-v0,0,25,k25_feval,1.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,2,0.2,0.184,"1:0.6000,2:0.1200,3:0.2800,4:0.0000,5:0.0000","1:0.6400,2:0.2000,3:0.0800,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g1_w5_n1|2026-06-18T14:47:21,20260618_144721_seed0_cube-triple-play-v0,2026-06-18T14:47:21,2026-06-18T11:11:25Z,flow_trl_feval_ct_g1_w5_n1,ct_g1_w5_n1,cube-triple-play-v0,0,25,k25_feval,1.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,4,0.22400000000000003,0.23199999999999998,"1:0.6000,2:0.1600,3:0.3200,4:0.0000,5:0.0400","1:0.5200,2:0.4400,3:0.2000,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g1_w5_n1|2026-06-18T14:47:21,20260618_144721_seed0_cube-triple-play-v0,2026-06-18T14:47:21,2026-06-18T11:20:53Z,flow_trl_feval_ct_g1_w5_n1,ct_g1_w5_n1,cube-triple-play-v0,0,25,k25_feval,1.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,8,0.27999999999999997,0.22400000000000003,"1:0.7200,2:0.2800,3:0.4000,4:0.0000,5:0.0000","1:0.6000,2:0.1600,3:0.2800,4:0.0000,5:0.0800",json
flow_trl_feval_ct_g1_w5_n1|2026-06-18T14:47:21,20260618_144721_seed0_cube-triple-play-v0,2026-06-18T14:47:21,2026-06-18T11:31:21Z,flow_trl_feval_ct_g1_w5_n1,ct_g1_w5_n1,cube-triple-play-v0,0,25,k25_feval,1.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,16,0.296,0.20800000000000002,"1:0.6400,2:0.4000,3:0.3600,4:0.0000,5:0.0800","1:0.5200,2:0.2400,3:0.2400,4:0.0000,5:0.0400",json
flow_trl_feval_ct_g3_w5_n1|2026-06-18T20:31:22,20260618_203122_seed0_cube-triple-play-v0,2026-06-18T20:31:22,2026-06-18T16:38:07Z,flow_trl_feval_ct_g3_w5_n1,ct_g3_w5_n1,cube-triple-play-v0,0,25,k25_feval,3.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,1,0.08,0.096,"1:0.2800,2:0.0000,3:0.1200,4:0.0000,5:0.0000","1:0.3600,2:0.0000,3:0.1200,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g3_w5_n1|2026-06-18T20:31:22,20260618_203122_seed0_cube-triple-play-v0,2026-06-18T20:31:22,2026-06-18T16:47:49Z,flow_trl_feval_ct_g3_w5_n1,ct_g3_w5_n1,cube-triple-play-v0,0,25,k25_feval,3.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,2,0.136,0.152,"1:0.5200,2:0.0800,3:0.0400,4:0.0000,5:0.0400","1:0.4800,2:0.0800,3:0.1600,4:0.0000,5:0.0400",json
flow_trl_feval_ct_g3_w5_n1|2026-06-18T20:31:22,20260618_203122_seed0_cube-triple-play-v0,2026-06-18T20:31:22,2026-06-18T16:57:13Z,flow_trl_feval_ct_g3_w5_n1,ct_g3_w5_n1,cube-triple-play-v0,0,25,k25_feval,3.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,4,0.176,0.20800000000000002,"1:0.4800,2:0.1600,3:0.2400,4:0.0000,5:0.0000","1:0.8000,2:0.0800,3:0.1600,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g3_w5_n1|2026-06-18T20:31:22,20260618_203122_seed0_cube-triple-play-v0,2026-06-18T20:31:22,2026-06-18T17:07:05Z,flow_trl_feval_ct_g3_w5_n1,ct_g3_w5_n1,cube-triple-play-v0,0,25,k25_feval,3.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,8,0.152,0.16000000000000003,"1:0.4000,2:0.2400,3:0.1200,4:0.0000,5:0.0000","1:0.4400,2:0.1200,3:0.1600,4:0.0400,5:0.0400",json
flow_trl_feval_ct_g3_w5_n1|2026-06-18T20:31:22,20260618_203122_seed0_cube-triple-play-v0,2026-06-18T20:31:22,2026-06-18T17:16:43Z,flow_trl_feval_ct_g3_w5_n1,ct_g3_w5_n1,cube-triple-play-v0,0,25,k25_feval,3.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,16,0.23200000000000004,0.14400000000000002,"1:0.4800,2:0.2000,3:0.3200,4:0.1200,5:0.0400","1:0.3200,2:0.2800,3:0.1200,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-18T21:56:22Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,1,0.176,0.136,"1:0.4400,2:0.1600,3:0.2000,4:0.0000,5:0.0800","1:0.3600,2:0.0800,3:0.2000,4:0.0000,5:0.0400",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-18T22:05:45Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,2,0.184,0.21600000000000003,"1:0.4800,2:0.1600,3:0.2400,4:0.0400,5:0.0000","1:0.6400,2:0.2000,3:0.2000,4:0.0400,5:0.0000",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-18T22:14:46Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,4,0.32,0.24000000000000005,"1:0.6800,2:0.3600,3:0.4000,4:0.0800,5:0.0800","1:0.6400,2:0.1600,3:0.3600,4:0.0400,5:0.0000",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-18T22:24:00Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,8,0.26400000000000007,0.21600000000000003,"1:0.6800,2:0.2000,3:0.3200,4:0.0400,5:0.0800","1:0.5600,2:0.2400,3:0.2400,4:0.0000,5:0.0400",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-18T22:33:05Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,16,0.28,0.23200000000000004,"1:0.6400,2:0.3600,3:0.3200,4:0.0000,5:0.0800","1:0.6400,2:0.2000,3:0.2800,4:0.0000,5:0.0400",json
flow_trl_feval_ct_g5_w5_n1|2026-06-19T02:16:45,20260619_021645_seed0_cube-triple-play-v0,2026-06-19T02:16:45,2026-06-20T12:17:25Z,flow_trl_feval_ct_g5_w5_n1,ct_g5_w5_n1,cube-triple-play-v0,0,25,k25_feval,5.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,32,0.23200000000000004,0.176,"1:0.6800,2:0.2400,3:0.1600,4:0.0400,5:0.0400","1:0.6000,2:0.1600,3:0.1200,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-23T18:11:48Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,2,0.544,0.45600000000000007,"1:0.9600,2:0.7200,3:0.7600,4:0.0800,5:0.2000","1:0.8000,2:0.4800,3:0.8000,4:0.0400,5:0.1600",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-23T18:19:38Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,4,0.5040000000000001,0.43200000000000005,"1:1.0000,2:0.6400,3:0.6800,4:0.1600,5:0.0400","1:0.7600,2:0.5200,3:0.7200,4:0.0800,5:0.0800",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-23T18:27:14Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,8,0.576,0.45600000000000007,"1:1.0000,2:0.6400,3:0.8400,4:0.2400,5:0.1600","1:0.8400,2:0.5200,3:0.6400,4:0.1200,5:0.1600",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-23T18:35:21Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,16,0.5280000000000001,0.43200000000000005,"1:0.9200,2:0.7600,3:0.7200,4:0.1200,5:0.1200","1:0.7600,2:0.6400,3:0.6000,4:0.0400,5:0.1200",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-23T18:43:29Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,32,0.5520000000000002,0.4640000000000001,"1:0.9200,2:0.7200,3:0.7200,4:0.2800,5:0.1200","1:0.7600,2:0.6000,3:0.7600,4:0.0800,5:0.1200",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-19T03:13:36Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,1,0.17600000000000002,0.144,"1:0.5600,2:0.0800,3:0.1600,4:0.0400,5:0.0400","1:0.4000,2:0.0800,3:0.2400,4:0.0000,5:0.0000",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-19T03:22:42Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,2,0.248,0.288,"1:0.7200,2:0.2400,3:0.2800,4:0.0000,5:0.0000","1:0.7200,2:0.2800,3:0.3600,4:0.0400,5:0.0400",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-19T03:31:32Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,4,0.296,0.304,"1:0.8400,2:0.3200,3:0.2800,4:0.0400,5:0.0000","1:0.6800,2:0.3200,3:0.4000,4:0.0800,5:0.0400",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-19T03:40:43Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,8,0.328,0.20800000000000002,"1:0.7200,2:0.3600,3:0.4800,4:0.0400,5:0.0400","1:0.5600,2:0.1600,3:0.1600,4:0.0800,5:0.0800",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-19T03:49:43Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,16,0.264,0.34400000000000003,"1:0.6400,2:0.2400,3:0.3600,4:0.0400,5:0.0400","1:0.8000,2:0.4000,3:0.4800,4:0.0400,5:0.0000",json
flow_trl_feval_ct_g10_w5_n1|2026-06-19T07:33:07,20260619_073307_seed0_cube-triple-play-v0,2026-06-19T07:33:07,2026-06-20T12:07:51Z,flow_trl_feval_ct_g10_w5_n1,ct_g10_w5_n1,cube-triple-play-v0,0,25,k25_feval,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,32,0.23199999999999998,0.27999999999999997,"1:0.6000,2:0.2400,3:0.3200,4:0.0000,5:0.0000","1:0.6400,2:0.3600,3:0.3600,4:0.0000,5:0.0400",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T21:51:17Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,2,0.704,0.776,"1:1.0000,2:0.8800,3:0.9600,4:0.4800,5:0.2000","1:1.0000,2:1.0000,3:0.9200,4:0.6800,5:0.2800",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T21:56:36Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,4,0.8399999999999999,0.808,"1:1.0000,2:1.0000,3:1.0000,4:0.7200,5:0.4800","1:1.0000,2:1.0000,3:0.9600,4:0.6800,5:0.4000",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T22:02:18Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,8,0.736,0.792,"1:1.0000,2:0.9200,3:0.8800,4:0.6000,5:0.2800","1:1.0000,2:1.0000,3:0.9600,4:0.8000,5:0.2000",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T22:07:48Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,16,0.7839999999999999,0.792,"1:1.0000,2:1.0000,3:0.8400,4:0.7600,5:0.3200","1:1.0000,2:0.9200,3:1.0000,4:0.8400,5:0.2000",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T22:13:42Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,0.5,200,10,25,600,32,0.696,0.752,"1:1.0000,2:1.0000,3:0.8400,4:0.4800,5:0.1600","1:1.0000,2:1.0000,3:1.0000,4:0.5200,5:0.2400",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T15:33:45Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,4,0.592,0.656,"1:1.0000,2:0.7600,3:0.7200,4:0.3200,5:0.1600","1:0.9600,2:1.0000,3:0.6800,4:0.5200,5:0.1200",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-22T14:32:06Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,8,0.576,0.576,"1:1.0000,2:0.8000,3:0.6800,4:0.3200,5:0.0800","1:1.0000,2:0.9600,3:0.5600,4:0.2400,5:0.1200",json
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T15:40:09Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,16,0.6719999999999999,0.744,"1:1.0000,2:0.8800,3:0.8000,4:0.5600,5:0.1200","1:0.9600,2:0.9600,3:0.8400,4:0.7600,5:0.2000",json
